gene_symbol,rf_importance,rf_signed
COX17,0.0009040304891451318,-0.0009040304891451318
BAG2,0.0008939444966943913,0.0008939444966943913
MLPH,0.0008890114319177466,-0.0008890114319177466
AC005152.3,0.0008847507928189776,0.0008847507928189776
BTG2,0.0008710253992185534,-0.0008710253992185534
NEAT1,0.000868052666788781,0.000868052666788781
EGR1,0.0008624533748210698,0.0008624533748210698
DBI,0.0008618973456482721,-0.0008618973456482721
ZFP36,0.0008611157610825823,-0.0008611157610825823
ATP5J,0.0008558073176916743,-0.0008558073176916743
B2M,0.0008434270734083171,0.0008434270734083171
HLA-DQB1,0.0008406290012681383,0.0008406290012681383
PHLDA1,0.0008323021292047904,0.0008323021292047904
HLA-DQA2,0.0008308319803722582,0.0008308319803722582
NDUFB11,0.0008303266518023459,-0.0008303266518023459
RPLP0,0.0008212880148676919,0.0008212880148676919
GABRP,0.0008197517611455256,0.0008197517611455256
ATP5E,0.0008175056542472348,-0.0008175056542472348
C14orf2,0.0008054086416325662,-0.0008054086416325662
C6orf15,0.0008005096111511871,0.0008005096111511871
TMEM141,0.0008003255714324579,-0.0008003255714324579
KRT5,0.0007990355094857754,0.0007990355094857754
GEM,0.0007838487340092311,0.0007838487340092311
RPS16,0.0007785157862661524,0.0007785157862661524
COX7B,0.0007757165417702896,-0.0007757165417702896
YBX3,0.0007741603833044572,0.0007741603833044572
GLIPR2,0.0007683375343107633,0.0007683375343107633
EIF3L,0.0007573154483892374,0.0007573154483892374
SCAND1,0.0007544127391450414,-0.0007544127391450414
RPL7,0.0007536622874333618,0.0007536622874333618
CLIP4,0.0007525314617276078,0.0007525314617276078
GSTM3,0.0007433059216946237,-0.0007433059216946237
HMGA1,0.0007365229313682601,0.0007365229313682601
COX7A2,0.0007323035983000267,-0.0007323035983000267
SEC61G,0.0007300634484171054,-0.0007300634484171054
HOXB2,0.0007283098797680345,-0.0007283098797680345
PRSS21,0.0007239935933937959,0.0007239935933937959
TPM4,0.0007187308630186913,0.0007187308630186913
CCDC82,0.0007139634703163315,0.0007139634703163315
TMED10,0.0007102973729013521,-0.0007102973729013521
SVIL,0.0007067892542001322,0.0007067892542001322
ANKRD30A,0.0007036944312089853,-0.0007036944312089853
CIRBP,0.0006988615395722127,-0.0006988615395722127
EFHD1,0.0006987553627834137,-0.0006987553627834137
COL1A2,0.0006978257613264245,0.0006978257613264245
NDUFB1,0.0006976846185611104,-0.0006976846185611104
UBL5,0.0006935786688317498,-0.0006935786688317498
RPL9,0.0006903552402249895,0.0006903552402249895
SRP14,0.0006868000413679666,-0.0006868000413679666
COX5B,0.0006801984879249811,-0.0006801984879249811
TMEM205,0.0006772965647250671,-0.0006772965647250671
CDH11,0.0006736052492318309,0.0006736052492318309
ALDOA,0.0006718852633782447,-0.0006718852633782447
PPP1R15A,0.000661135320723682,0.000661135320723682
CCDC88A,0.000660052417921742,0.000660052417921742
CALB2,0.0006588059195161174,0.0006588059195161174
COX7C,0.0006565611030548543,-0.0006565611030548543
NDUFC1,0.0006558213474364148,-0.0006558213474364148
ISLR,0.0006491019631530152,0.0006491019631530152
ATPIF1,0.0006481132178777737,-0.0006481132178777737
MET,0.0006473725885178353,0.0006473725885178353
SOD1,0.0006460897455473713,-0.0006460897455473713
SLC9A3R1,0.000645072897566951,-0.000645072897566951
CMTM7,0.0006443085364879647,0.0006443085364879647
PLK3,0.000644222075887231,0.000644222075887231
RPS19,0.0006437236219964205,0.0006437236219964205
PARK7,0.0006374406105233388,-0.0006374406105233388
ASAH1,0.0006364819995230277,-0.0006364819995230277
SNAI2,0.0006359035525920665,0.0006359035525920665
RPL18A,0.0006334033734701004,0.0006334033734701004
FERMT1,0.0006330842734341495,0.0006330842734341495
GPX4,0.0006326526844628171,-0.0006326526844628171
EZR,0.0006313655106013345,-0.0006313655106013345
OST4,0.0006313355686706501,-0.0006313355686706501
LMTK3,0.000625119874304416,-0.000625119874304416
ALDH1A3,0.0006246016747757197,0.0006246016747757197
HLA-F,0.0006188446730578957,0.0006188446730578957
RPS12,0.0006167296245507307,0.0006167296245507307
RARRES1,0.0006145292554561401,0.0006145292554561401
C3orf14,0.0006133685937791023,-0.0006133685937791023
RPL41,0.0006123942933428927,-0.0006123942933428927
RPS18,0.0006113507058557907,0.0006113507058557907
EFNA1,0.0006109637007537387,-0.0006109637007537387
ATP5D,0.0006093509249217256,-0.0006093509249217256
ADIRF,0.0006031905295187883,-0.0006031905295187883
C2orf40,0.0005985349660312334,0.0005985349660312334
EEF2,0.0005965754658017664,0.0005965754658017664
ENSA,0.0005962693100762999,-0.0005962693100762999
UQCC2,0.0005936972156047359,-0.0005936972156047359
HLA-E,0.0005918121053665311,0.0005918121053665311
ST3GAL4,0.0005903319863976778,0.0005903319863976778
GPRC5A,0.0005867940688076001,-0.0005867940688076001
DSTN,0.0005833765122915958,-0.0005833765122915958
LCN2,0.0005808689365570729,0.0005808689365570729
MALAT1,0.0005803158211560231,-0.0005803158211560231
RPS2,0.0005732711330852502,0.0005732711330852502
RPL12,0.0005681827642010441,0.0005681827642010441
KLF5,0.0005586120720031524,0.0005586120720031524
TPI1,0.0005560109808576814,0.0005560109808576814
SOCS3,0.0005555667082354441,0.0005555667082354441
ZFP36L1,0.00055407405881091,-0.00055407405881091
KRT18,0.0005507301568916746,-0.0005507301568916746
ATP5G1,0.0005499554056524801,-0.0005499554056524801
WDR83OS,0.0005487834241685503,-0.0005487834241685503
MSN,0.0005422695476101218,0.0005422695476101218
KRT16,0.0005420231834911561,0.0005420231834911561
COL6A1,0.0005416560941018468,0.0005416560941018468
ARPC3,0.0005408906852119056,-0.0005408906852119056
SELENBP1,0.0005398808741657949,-0.0005398808741657949
CTSC,0.0005370110889639759,0.0005370110889639759
LGALS1,0.0005340507529330369,0.0005340507529330369
PFN1,0.0005304508733492815,0.0005304508733492815
RABAC1,0.0005286619697635099,-0.0005286619697635099
TTC39A,0.0005260333861953454,-0.0005260333861953454
DAD1,0.0005258876535723023,-0.0005258876535723023
PLAUR,0.0005217800340825211,0.0005217800340825211
NDUFA4,0.000515932954505338,-0.000515932954505338
ATP6V1G1,0.0005140284274227216,-0.0005140284274227216
CTD-3252C9.4,0.0005129561285782475,0.0005129561285782475
PFKP,0.0005128489448018004,0.0005128489448018004
MRPL41,0.0005117574210306412,-0.0005117574210306412
KRT7,0.0005107468678080514,-0.0005107468678080514
SRGN,0.0005100508010688182,0.0005100508010688182
NDUFA1,0.0005100118606879171,-0.0005100118606879171
CD74,0.000505543782567117,0.000505543782567117
SMDT1,0.0005040357122639914,-0.0005040357122639914
SLC39A6,0.0005036678593684455,-0.0005036678593684455
ARMT1,0.0005014810434996527,-0.0005014810434996527
HMGN1,0.000500731464297295,-0.000500731464297295
FASN,0.0004969699109354682,-0.0004969699109354682
RPL19,0.000496450804398902,0.000496450804398902
SLC25A37,0.000495522823334601,0.000495522823334601
HES1,0.0004954969633378883,0.0004954969633378883
TMEM123,0.0004947531588739956,0.0004947531588739956
WDR43,0.0004916131601592727,0.0004916131601592727
RPS4X,0.0004899428950846929,0.0004899428950846929
RPLP1,0.0004830468583258856,0.0004830468583258856
ZFAND5,0.00048122788276065204,0.00048122788276065204
SPARC,0.0004795758420816628,0.0004795758420816628
NOTCH2,0.0004786008711720893,0.0004786008711720893
NDUFA6,0.0004779644121212849,-0.0004779644121212849
ERRFI1,0.0004776041311736609,0.0004776041311736609
IL15RA,0.0004765980298504647,0.0004765980298504647
HAPLN3,0.0004734641669239323,0.0004734641669239323
NFIB,0.00047235841027129576,0.00047235841027129576
MTMR2,0.0004722521513658203,0.0004722521513658203
NDUFB10,0.0004714564641573362,-0.0004714564641573362
MYL6,0.000470571007321925,-0.000470571007321925
S100A4,0.00046974660336123185,0.00046974660336123185
UCHL1,0.00046892605678121156,0.00046892605678121156
SAT1,0.0004686946958414956,-0.0004686946958414956
MCL1,0.00046706555385066283,0.00046706555385066283
RPSA,0.0004649140885365857,0.0004649140885365857
TM7SF2,0.00046360419249288806,-0.00046360419249288806
IFI27,0.00046342149869809627,0.00046342149869809627
HACD1,0.0004630807241257433,0.0004630807241257433
LAMTOR4,0.0004622250112397059,-0.0004622250112397059
EDF1,0.0004620220535635,-0.0004620220535635
GSTP1,0.0004613578238298757,0.0004613578238298757
GGCT,0.0004608878233740496,-0.0004608878233740496
FOXA1,0.0004606582997673916,-0.0004606582997673916
NHP2,0.0004600940461086471,-0.0004600940461086471
RPL27A,0.00045727801683647057,0.00045727801683647057
SERINC2,0.0004569768213128476,-0.0004569768213128476
IER2,0.0004555287885894061,0.0004555287885894061
HLA-A,0.0004543375361869141,0.0004543375361869141
VMP1,0.00045420157300510603,-0.00045420157300510603
DPYSL3,0.00045410294604708844,0.00045410294604708844
PRNP,0.0004526943250818239,0.0004526943250818239
IL27RA,0.00044965280866028444,0.00044965280866028444
TRAPPC6A,0.0004487977370672646,-0.0004487977370672646
GNG11,0.0004482755685935551,0.0004482755685935551
H3F3A,0.0004478275234331513,-0.0004478275234331513
RGCC,0.00044724388050096793,0.00044724388050096793
NDUFS8,0.00044464181365567437,-0.00044464181365567437
BRD2,0.0004438968887372855,0.0004438968887372855
XDH,0.00044197687600203,0.00044197687600203
CD55,0.000440646049605895,0.000440646049605895
MTDH,0.00043778782886408157,0.00043778782886408157
LINC00162,0.00043760656584323376,0.00043760656584323376
MGP,0.00043565229393172485,0.00043565229393172485
RPLP2,0.00043478351721053243,0.00043478351721053243
RPS15,0.00043272313813826085,-0.00043272313813826085
BGN,0.0004326199090737034,0.0004326199090737034
RAB11FIP1,0.00043082856632044227,-0.00043082856632044227
ARL4C,0.00042953811777969093,0.00042953811777969093
RPS7,0.0004280532142701226,0.0004280532142701226
JUN,0.0004257355123564267,0.0004257355123564267
C1orf64,0.0004252275546025114,-0.0004252275546025114
RPS3A,0.00042520447649615285,0.00042520447649615285
SAA1,0.0004243089197020635,0.0004243089197020635
AQP5,0.00042396122963846595,0.00042396122963846595
RP11-865I6.2,0.00042153986110534503,0.00042153986110534503
CD24,0.00042147017220302437,-0.00042147017220302437
PLAU,0.00041900018093140386,0.00041900018093140386
LIN28B,0.0004185700452315784,0.0004185700452315784
RCN1,0.00041634119269812105,0.00041634119269812105
PIP,0.0004157994935704428,-0.0004157994935704428
DDX5,0.0004129414871535811,0.0004129414871535811
LAMC1,0.00041216482966091155,0.00041216482966091155
IER3,0.0004121266342319901,0.0004121266342319901
CTHRC1,0.000411071006623937,0.000411071006623937
S100A11,0.0004105138601386976,-0.0004105138601386976
AR,0.00040971207092015236,-0.00040971207092015236
KRT8,0.00040949954014351213,-0.00040949954014351213
IGFBP7,0.0004092071071534817,0.0004092071071534817
VCAN,0.0004056493627196504,0.0004056493627196504
CEBPB,0.0004024724060645062,0.0004024724060645062
ARMC10,0.00040166476756111724,0.00040166476756111724
TMSB10,0.00040156045963222754,-0.00040156045963222754
MBP,0.00040084968050213993,0.00040084968050213993
S100A13,0.00040083205184896295,-0.00040083205184896295
COL5A2,0.0003991109723093401,0.0003991109723093401
RPL26,0.00039866141476057584,0.00039866141476057584
YAP1,0.0003979198235164678,0.0003979198235164678
P3H2,0.00039152825570363143,0.00039152825570363143
EMP3,0.00039074002202666466,0.00039074002202666466
TNFAIP3,0.00039020606239726393,0.00039020606239726393
ICAM1,0.00038728615014149985,0.00038728615014149985
PRDX1,0.0003864761686064295,-0.0003864761686064295
NPDC1,0.00038615372023146336,-0.00038615372023146336
COA3,0.00038604322472795763,-0.00038604322472795763
DYNLT1,0.000382217940389699,-0.000382217940389699
MARCKSL1,0.0003819251624990036,0.0003819251624990036
RPL29,0.0003792011038607713,-0.0003792011038607713
MYEOV2,0.00037899643911569567,-0.00037899643911569567
FTL,0.0003785386662290255,0.0003785386662290255
NUDT8,0.00037841992031755075,-0.00037841992031755075
PSENEN,0.00037810885728758797,-0.00037810885728758797
RPL23,0.00037758322286383505,0.00037758322286383505
TACSTD2,0.00037753343582747783,0.00037753343582747783
RNF181,0.0003773209910163035,-0.0003773209910163035
PHB2,0.0003772587537911261,0.0003772587537911261
SMC5,0.00037715261385703645,0.00037715261385703645
PROS1,0.00037629809013214123,0.00037629809013214123
ECH1,0.00037616339914959255,-0.00037616339914959255
KLF10,0.0003758463866964962,0.0003758463866964962
RBMS1,0.00037524551090055257,0.00037524551090055257
COL6A2,0.00037355979836977484,0.00037355979836977484
PFDN2,0.0003731418436734453,0.0003731418436734453
S100P,0.0003714686777250132,-0.0003714686777250132
TRIM47,0.0003679469842232233,0.0003679469842232233
POMP,0.00036735472234775477,-0.00036735472234775477
TAF1D,0.00036642260368932437,0.00036642260368932437
RPS26,0.0003643212061038984,-0.0003643212061038984
CREB3L4,0.0003642148935762536,-0.0003642148935762536
CCDC50,0.00036419464709546,0.00036419464709546
ATOX1,0.00036393727813861527,-0.00036393727813861527
NCL,0.0003613091158457647,0.0003613091158457647
TOB2,0.00035984959231851756,0.00035984959231851756
SUB1,0.00035980822913681904,-0.00035980822913681904
RPL37,0.0003596001266654758,0.0003596001266654758
WWTR1,0.0003565442945552225,0.0003565442945552225
UQCRH,0.0003565328831562779,0.0003565328831562779
MT-ND4L,0.0003522667827761497,-0.0003522667827761497
GLG1,0.0003512564509918056,0.0003512564509918056
RPL13A,0.000351165269852809,0.000351165269852809
SHFM1,0.00035070087449930604,-0.00035070087449930604
GID8,0.00035062920730005265,-0.00035062920730005265
CEP57,0.00035041031150883777,0.00035041031150883777
PKIB,0.0003502954835757945,-0.0003502954835757945
TMEM258,0.0003498231374108047,-0.0003498231374108047
MAGED2,0.00034910339339371536,-0.00034910339339371536
PHLDA2,0.00034843418574759944,0.00034843418574759944
RPL23A,0.00034843192771853937,0.00034843192771853937
ARPC1B,0.0003461574298609938,0.0003461574298609938
NANS,0.00034591515449174006,-0.00034591515449174006
HINT1,0.0003452997651652494,-0.0003452997651652494
KLK5,0.0003450530363892791,0.0003450530363892791
TMEM256,0.0003440455226458189,-0.0003440455226458189
SYNGR2,0.0003427581956370485,-0.0003427581956370485
IDH2,0.00034172409926968254,-0.00034172409926968254
SERPINH1,0.00033908315393991676,0.00033908315393991676
DNAJB1,0.0003384320584571321,0.0003384320584571321
MRPL27,0.0003372396445556692,-0.0003372396445556692
WEE1,0.00033682921576857745,0.00033682921576857745
CDKN1A,0.0003366921979668789,0.0003366921979668789
C19orf53,0.0003361901206838915,-0.0003361901206838915
TFAP2B,0.00033592912057658783,-0.00033592912057658783
FABP5,0.00033546948447867313,0.00033546948447867313
PSMB3,0.0003349661875810593,-0.0003349661875810593
GNG5,0.0003349268311146006,-0.0003349268311146006
UACA,0.00033481877959352544,0.00033481877959352544
EIF1,0.0003327438476275834,0.0003327438476275834
ANAPC11,0.00033084580350485447,-0.00033084580350485447
GABARAP,0.0003294034501712284,-0.0003294034501712284
TXNDC17,0.00032935546084172137,-0.00032935546084172137
PLXDC2,0.0003283598132472568,0.0003283598132472568
PIM3,0.00032746844616053097,0.00032746844616053097
RPL39,0.00032633697866914614,-0.00032633697866914614
AKR1A1,0.00032632303870841354,-0.00032632303870841354
RPL30,0.0003249829795370333,0.0003249829795370333
DPM3,0.0003242809849537617,-0.0003242809849537617
IFRD1,0.0003236094167197196,0.0003236094167197196
SUSD3,0.0003228263415342703,-0.0003228263415342703
TPST1,0.000322046306675547,0.000322046306675547
NOP10,0.0003210406402150929,-0.0003210406402150929
GLUL,0.0003209621219811901,-0.0003209621219811901
RAB25,0.0003204521852015203,-0.0003204521852015203
SERTAD1,0.0003199856004582153,0.0003199856004582153
RPL15,0.0003197702392205251,0.0003197702392205251
KCNN4,0.00031937265912802034,0.00031937265912802034
TOB1,0.00031922739144989284,-0.00031922739144989284
PFDN5,0.0003191700140703736,-0.0003191700140703736
NUPR2,0.000319012184841189,-0.000319012184841189
JTB,0.0003190079130622786,-0.0003190079130622786
STARD10,0.0003189317915647411,-0.0003189317915647411
MRPL57,0.0003175477314761037,-0.0003175477314761037
SH3BGRL,0.0003174780632028298,-0.0003174780632028298
RPS8,0.00031669608041220586,0.00031669608041220586
TMED3,0.00031493818817829864,-0.00031493818817829864
CEBPD,0.00031486227627697266,0.00031486227627697266
AP2S1,0.00031382371961753507,-0.00031382371961753507
FOS,0.0003117482422775907,-0.0003117482422775907
HLA-DRB5,0.0003116650952465836,0.0003116650952465836
IFI16,0.0003114437555481824,0.0003114437555481824
ACTG1,0.00031004501932384976,0.00031004501932384976
RPS11,0.0003094700904069409,0.0003094700904069409
S100A14,0.0003094566393849688,-0.0003094566393849688
CDH13,0.0003090908435617458,0.0003090908435617458
COX8A,0.0003089869810581265,-0.0003089869810581265
LTBR,0.0003065086807630704,0.0003065086807630704
MAP3K8,0.0003059817094217838,0.0003059817094217838
GAPDH,0.0003051267157160392,0.0003051267157160392
RPL32,0.0003049909933854952,0.0003049909933854952
ZIC1,0.0003039899904351422,0.0003039899904351422
LIMS1,0.0003032965264520844,0.0003032965264520844
RPL5,0.0003029807222099982,0.0003029807222099982
SPCS1,0.00030194618321570925,-0.00030194618321570925
MRC2,0.00030165381975872773,0.00030165381975872773
IL18,0.0003009790313016043,0.0003009790313016043
CDCA7,0.0003009324307771962,0.0003009324307771962
NDUFV2,0.0002994766205104667,-0.0002994766205104667
SCGB2B2,0.00029919059583738075,-0.00029919059583738075
CLDN3,0.0002985592215283759,-0.0002985592215283759
NDUFAF3,0.0002981454235723157,-0.0002981454235723157
CRIP2,0.00029797251258640786,-0.00029797251258640786
AP1M2,0.00029785649312903233,-0.00029785649312903233
UBA52,0.00029417009947122624,0.00029417009947122624
BANF1,0.00029318733893165367,-0.00029318733893165367
SNRPD3,0.0002929700962387285,-0.0002929700962387285
GADD45B,0.0002923801069732864,-0.0002923801069732864
MT-ND4,0.00029121898423155177,-0.00029121898423155177
C8orf4,0.0002903088863573513,0.0002903088863573513
FIS1,0.0002901846431484794,-0.0002901846431484794
AURKAIP1,0.0002898394303995531,-0.0002898394303995531
KLK6,0.00028938778967005347,0.00028938778967005347
LGALS3,0.00028892013893736445,-0.00028892013893736445
KRTCAP2,0.000288917215626353,-0.000288917215626353
OPTN,0.0002888934459687132,0.0002888934459687132
RP11-206M11.7,0.0002885148876333068,-0.0002885148876333068
PERP,0.0002874116201032903,0.0002874116201032903
KRT14,0.0002873868823739374,0.0002873868823739374
MPC2,0.00028735954287650004,-0.00028735954287650004
RP11-532F12.5,0.0002870810810039389,-0.0002870810810039389
SAP18,0.00028696340689060926,-0.00028696340689060926
MIDN,0.00028677995760232293,-0.00028677995760232293
PAFAH1B3,0.00028607203401519047,-0.00028607203401519047
RPL34,0.0002858983724704293,-0.0002858983724704293
TXN,0.0002848358011231894,-0.0002848358011231894
SAA2,0.00028381538104499686,0.00028381538104499686
MT-ATP8,0.00028325551781212754,-0.00028325551781212754
MRPS26,0.0002828928642476988,-0.0002828928642476988
SSR4,0.00028241704502218946,-0.00028241704502218946
MARCO,0.00027952855198592195,0.00027952855198592195
CASC15,0.00027907739628575006,0.00027907739628575006
CFL1,0.0002788901024403654,-0.0002788901024403654
POLR2K,0.00027875238855323755,-0.00027875238855323755
HMGN2,0.0002785899264912346,-0.0002785899264912346
TGFBI,0.00027776985256706824,0.00027776985256706824
PNKD,0.0002770949735858146,-0.0002770949735858146
RASD1,0.0002770614610432329,0.0002770614610432329
PRELID1,0.00027527465182569525,-0.00027527465182569525
CNTNAP2,0.00027523988965529565,-0.00027523988965529565
SEC63,0.000274410361614466,0.000274410361614466
CD9,0.00027433545356996605,-0.00027433545356996605
C9orf142,0.0002741487192578365,-0.0002741487192578365
RPS14,0.00027405447092458294,0.00027405447092458294
RPL22,0.00027400565417388793,0.00027400565417388793
TM4SF1,0.0002740012224570268,0.0002740012224570268
PSMB9,0.00027348013555050663,0.00027348013555050663
CSTB,0.00027336411314402785,0.00027336411314402785
RPS27,0.00027303351547481127,0.00027303351547481127
MARCH3,0.0002729673859013156,0.0002729673859013156
CTSK,0.00027233805493815245,0.00027233805493815245
FAT1,0.00027221461538644775,0.00027221461538644775
RPS20,0.00027207025486741343,0.00027207025486741343
COL6A3,0.0002704347109930831,0.0002704347109930831
SH3BGRL3,0.00027040406773868675,0.00027040406773868675
COL3A1,0.0002701502400875259,0.0002701502400875259
BTF3,0.0002699515622577119,-0.0002699515622577119
ATP5H,0.0002693071812333003,-0.0002693071812333003
RPL27,0.0002691965177122385,0.0002691965177122385
DUSP1,0.0002691403411853836,-0.0002691403411853836
CXCL2,0.0002685221119806946,0.0002685221119806946
NINJ1,0.00026844511482042977,-0.00026844511482042977
NDUFV3,0.00026818017535855073,-0.00026818017535855073
RPL35A,0.0002681020463434458,0.0002681020463434458
RARRES3,0.0002678583685247935,-0.0002678583685247935
PNRC1,0.00026737082395412586,0.00026737082395412586
S100A10,0.0002671051566192009,0.0002671051566192009
